Source,Target,Weight
abdominal aortic aneurysm,chronic rheumatic fever,0.3086066999241838
abdominal aortic aneurysm,cirrhosis,0.2721655269759087
abdominal aortic aneurysm,colonic polyp,0.14433756729740646
abdominal aortic aneurysm,colorectal cancer,0.1666666666666667
abdominal aortic aneurysm,complex regional pain syndrome,0.11785113019775795
abdominal aortic aneurysm,concussion,0.11785113019775795
abdominal aortic aneurysm,congenital heart defect,0.20412414523193154
abdominal aortic aneurysm,coronary atherosclerosis,0.2886751345948129
abdominal aortic aneurysm,crohn disease,0.25819888974716115
abdominal aortic aneurysm,croup,0.12309149097933275
abdominal aortic aneurysm,cysticercosis,0.20412414523193154
abdominal aortic aneurysm,cystitis,0.2357022603955159
abdominal aortic aneurysm,deep vein thrombosis (dvt),0.1543033499620919
abdominal aortic aneurysm,degenerative disc disease,0.12309149097933275
abdominal aortic aneurysm,diabetic ketoacidosis,0.12909944487358058
abdominal aortic aneurysm,dislocation of the shoulder,0.1666666666666667
abdominal aortic aneurysm,dislocation of the vertebra,0.18257418583505539
abdominal aortic aneurysm,diverticulitis,0.2357022603955159
abdominal aortic aneurysm,diverticulosis,0.12909944487358058
abdominal aortic aneurysm,drug abuse (methamphetamine),0.2886751345948129
abdominal aortic aneurysm,drug reaction,0.12309149097933275
abdominal aortic aneurysm,drug withdrawal,0.1543033499620919
abdominal aortic aneurysm,ectopic pregnancy,0.14433756729740646
abdominal aortic aneurysm,emphysema,0.20412414523193154
abdominal aortic aneurysm,empyema,0.20412414523193154
abdominal aortic aneurysm,endocarditis,0.3333333333333334
abdominal aortic aneurysm,endometriosis,0.2721655269759087
abdominal aortic aneurysm,envenomation from spider or animal bite,0.13608276348795434
abdominal aortic aneurysm,epididymitis,0.13608276348795434
abdominal aortic aneurysm,esophageal cancer,0.36514837167011077
abdominal aortic aneurysm,esophagitis,0.35355339059327384
abdominal aortic aneurysm,fibromyalgia,0.12909944487358058
abdominal aortic aneurysm,fluid overload,0.2886751345948129
abdominal aortic aneurysm,folate deficiency,0.36514837167011077
abdominal aortic aneurysm,foreign body in the gastrointestinal tract,0.1666666666666667
abdominal aortic aneurysm,foreign body in the throat,0.1543033499620919
abdominal aortic aneurysm,fracture of the arm,0.12909944487358058
abdominal aortic aneurysm,fracture of the pelvis,0.1543033499620919
abdominal aortic aneurysm,fracture of the rib,0.2461829819586655
abdominal aortic aneurysm,fracture of the vertebra,0.14433756729740646
abdominal aortic aneurysm,gallstone,0.36927447293799825
abdominal aortic aneurysm,gas gangrene,0.2886751345948129
abdominal aortic aneurysm,gastritis,0.25819888974716115
abdominal aortic aneurysm,gastroduodenal ulcer,0.25819888974716115
abdominal aortic aneurysm,gastroesophageal reflux disease (gerd),0.25819888974716115
abdominal aortic aneurysm,gastrointestinal hemorrhage,0.11785113019775795
abdominal aortic aneurysm,gastroparesis,0.2886751345948129
abdominal aortic aneurysm,glucocorticoid deficiency,0.2357022603955159
abdominal aortic aneurysm,gonorrhea,0.1666666666666667
abdominal aortic aneurysm,graves disease,0.1543033499620919
abdominal aortic aneurysm,gynecomastia,0.1543033499620919
abdominal aortic aneurysm,head injury,0.14433756729740646
abdominal aortic aneurysm,heart attack,0.12309149097933275
abdominal aortic aneurysm,heart block,0.25819888974716115
abdominal aortic aneurysm,heart failure,0.2461829819586655
abdominal aortic aneurysm,heat exhaustion,0.14433756729740646
abdominal aortic aneurysm,hematoma,0.36514837167011077
abdominal aortic aneurysm,hemorrhoids,0.12309149097933275
abdominal aortic aneurysm,hepatic encephalopathy,0.3333333333333334
abdominal aortic aneurysm,hepatitis due to a toxin,0.14433756729740646
abdominal aortic aneurysm,herniated disk,0.12309149097933275
abdominal aortic aneurysm,hiatal hernia,0.35355339059327384
abdominal aortic aneurysm,hirschsprung disease,0.2357022603955159
abdominal aortic aneurysm,hydatidiform mole,0.18257418583505539
abdominal aortic aneurysm,hydronephrosis,0.2886751345948129
abdominal aortic aneurysm,hypercholesterolemia,0.18257418583505539
abdominal aortic aneurysm,hyperemesis gravidarum,0.2461829819586655
abdominal aortic aneurysm,hyperkalemia,0.12909944487358058
abdominal aortic aneurysm,hypernatremia,0.18257418583505539
abdominal aortic aneurysm,hypertensive heart disease,0.2461829819586655
abdominal aortic aneurysm,hypocalcemia,0.18257418583505539
abdominal aortic aneurysm,hypokalemia,0.25819888974716115
abdominal aortic aneurysm,hyponatremia,0.408248290463863
abdominal aortic aneurysm,hypovolemia,0.13608276348795434
abdominal aortic aneurysm,idiopathic absence of menstruation,0.13608276348795434
abdominal aortic aneurysm,idiopathic excessive menstruation,0.12309149097933275
abdominal aortic aneurysm,idiopathic infrequent menstruation,0.20412414523193154
abdominal aortic aneurysm,idiopathic irregular menstrual cycle,0.12309149097933275
abdominal aortic aneurysm,idiopathic nonmenstrual bleeding,0.1666666666666667
abdominal aortic aneurysm,idiopathic painful menstruation,0.12309149097933275
abdominal aortic aneurysm,ileus,0.2721655269759087
abdominal aortic aneurysm,indigestion,0.2721655269759087
abdominal aortic aneurysm,induced abortion,0.14433756729740646
abdominal aortic aneurysm,infectious gastroenteritis,0.2357022603955159
abdominal aortic aneurysm,inguinal hernia,0.12909944487358058
abdominal aortic aneurysm,injury to internal organ,0.3333333333333334
abdominal aortic aneurysm,injury to the abdomen,0.36514837167011077
abdominal aortic aneurysm,injury to the arm,0.11785113019775795
abdominal aortic aneurysm,injury to the shoulder,0.13608276348795434
abdominal aortic aneurysm,injury to the spinal cord,0.20412414523193154
abdominal aortic aneurysm,injury to the trunk,0.12309149097933275
abdominal aortic aneurysm,interstitial lung disease,0.13608276348795434
abdominal aortic aneurysm,intestinal cancer,0.18257418583505539
abdominal aortic aneurysm,intestinal disease,0.2721655269759087
abdominal aortic aneurysm,intestinal malabsorption,0.1543033499620919
abdominal aortic aneurysm,intestinal obstruction,0.2721655269759087
abdominal aortic aneurysm,intussusception,0.2357022603955159
abdominal aortic aneurysm,irritable bowel syndrome,0.2721655269759087
abdominal aortic aneurysm,ischemia of the bowel,0.3086066999241838
abdominal aortic aneurysm,ischemic heart disease,0.2461829819586655
abdominal aortic aneurysm,juvenile rheumatoid arthritis,0.18257418583505539
abdominal aortic aneurysm,kidney disease due to longstanding hypertension,0.20412414523193154
abdominal aortic aneurysm,kidney failure,0.2886751345948129
abdominal aortic aneurysm,kidney stone,0.2461829819586655
abdominal aortic aneurysm,lactose intolerance,0.3333333333333334
abdominal aortic aneurysm,liver cancer,0.18257418583505539
abdominal aortic aneurysm,liver disease,0.2357022603955159
abdominal aortic aneurysm,lumbago,0.1543033499620919
abdominal aortic aneurysm,lung cancer,0.1543033499620919
abdominal aortic aneurysm,lung contusion,0.4082482904638631
abdominal aortic aneurysm,lymphadenitis,0.13608276348795434
abdominal aortic aneurysm,magnesium deficiency,0.20412414523193154
abdominal aortic aneurysm,malignant hypertension,0.1543033499620919
abdominal aortic aneurysm,missed abortion,0.13608276348795434
abdominal aortic aneurysm,mitral valve disease,0.13608276348795434
abdominal aortic aneurysm,mittelschmerz,0.1666666666666667
abdominal aortic aneurysm,muscle spasm,0.12909944487358058
abdominal aortic aneurysm,myasthenia gravis,0.1543033499620919
abdominal aortic aneurysm,myocarditis,0.2357022603955159
abdominal aortic aneurysm,narcolepsy,0.1543033499620919
abdominal aortic aneurysm,neuralgia,0.12909944487358058
abdominal aortic aneurysm,nonalcoholic liver disease (nash),0.18257418583505539
abdominal aortic aneurysm,noninfectious gastroenteritis,0.2357022603955159
abdominal aortic aneurysm,normal pressure hydrocephalus,0.20412414523193154
abdominal aortic aneurysm,obstructive sleep apnea (osa),0.11785113019775795
abdominal aortic aneurysm,open wound of the abdomen,0.2357022603955159
abdominal aortic aneurysm,osteoarthritis,0.12309149097933275
abdominal aortic aneurysm,osteomyelitis,0.1543033499620919
abdominal aortic aneurysm,osteoporosis,0.13608276348795434
abdominal aortic aneurysm,ovarian cancer,0.20412414523193154
abdominal aortic aneurysm,ovarian cyst,0.2721655269759087
abdominal aortic aneurysm,ovarian torsion,0.1666666666666667
abdominal aortic aneurysm,pain after an operation,0.2461829819586655
abdominal aortic aneurysm,pain disorder affecting the neck,0.13608276348795434
abdominal aortic aneurysm,pancreatic cancer,0.3086066999241838
abdominal aortic aneurysm,panic attack,0.1543033499620919
abdominal aortic aneurysm,panic disorder,0.2461829819586655
abdominal aortic aneurysm,parasitic disease,0.1666666666666667
abdominal aortic aneurysm,paroxysmal supraventricular tachycardia,0.2721655269759087
abdominal aortic aneurysm,paroxysmal ventricular tachycardia,0.12909944487358058
abdominal aortic aneurysm,pelvic inflammatory disease,0.36927447293799825
abdominal aortic aneurysm,pericarditis,0.5000000000000001
abdominal aortic aneurysm,peripheral nerve disorder,0.11785113019775795
abdominal aortic aneurysm,peritonitis,0.43301270189221935
abdominal aortic aneurysm,persistent vomiting of unknown cause,0.1543033499620919
abdominal aortic aneurysm,pinworm infection,0.1666666666666667
abdominal aortic aneurysm,pleural effusion,0.38729833462074176
abdominal aortic aneurysm,pneumoconiosis,0.20412414523193154
abdominal aortic aneurysm,pneumonia,0.11785113019775795
abdominal aortic aneurysm,pneumothorax,0.2886751345948129
abdominal aortic aneurysm,poisoning due to antihypertensives,0.2357022603955159
abdominal aortic aneurysm,poisoning due to antimicrobial drugs,0.1666666666666667
abdominal aortic aneurysm,poisoning due to gas,0.1543033499620919
abdominal aortic aneurysm,polycystic kidney disease,0.2886751345948129
abdominal aortic aneurysm,postoperative infection,0.1666666666666667
abdominal aortic aneurysm,preeclampsia,0.13608276348795434
abdominal aortic aneurysm,premature atrial contractions (pacs),0.3086066999241838
abdominal aortic aneurysm,premature rupture of amniotic membrane,0.2357022603955159
abdominal aortic aneurysm,premature ventricular contractions (pvcs),0.2886751345948129
abdominal aortic aneurysm,premenstrual tension syndrome,0.1666666666666667
abdominal aortic aneurysm,problem during pregnancy,0.2461829819586655
abdominal aortic aneurysm,prostatitis,0.25819888974716115
abdominal aortic aneurysm,pulmonary congestion,0.13608276348795434
abdominal aortic aneurysm,pulmonary embolism,0.12309149097933275
abdominal aortic aneurysm,pulmonary eosinophilia,0.1543033499620919
abdominal aortic aneurysm,pulmonary fibrosis,0.1543033499620919
abdominal aortic aneurysm,pulmonary hypertension,0.2721655269759087
abdominal aortic aneurysm,pulmonic valve disease,0.2886751345948129
abdominal aortic aneurysm,pyelonephritis,0.2461829819586655
abdominal aortic aneurysm,rectal disorder,0.2461829819586655
abdominal aortic aneurysm,sarcoidosis,0.14433756729740646
abdominal aortic aneurysm,scoliosis,0.1543033499620919
abdominal aortic aneurysm,scurvy,0.2886751345948129
abdominal aortic aneurysm,sepsis,0.2461829819586655
abdominal aortic aneurysm,shingles (herpes zoster),0.13608276348795434
abdominal aortic aneurysm,sick sinus syndrome,0.2886751345948129
abdominal aortic aneurysm,sickle cell anemia,0.14433756729740646
abdominal aortic aneurysm,sickle cell crisis,0.36927447293799825
abdominal aortic aneurysm,sinus bradycardia,0.2461829819586655
abdominal aortic aneurysm,smoking or tobacco addiction,0.12309149097933275
abdominal aortic aneurysm,spina bifida,0.1666666666666667
abdominal aortic aneurysm,spinal stenosis,0.11785113019775795
abdominal aortic aneurysm,spondylitis,0.13608276348795434
abdominal aortic aneurysm,spondylolisthesis,0.12909944487358058
abdominal aortic aneurysm,spondylosis,0.11785113019775795
abdominal aortic aneurysm,spontaneous abortion,0.2357022603955159
abdominal aortic aneurysm,sprain or strain,0.11785113019775795
abdominal aortic aneurysm,stomach cancer,0.3086066999241838
abdominal aortic aneurysm,subacute thyroiditis,0.18257418583505539
abdominal aortic aneurysm,syringomyelia,0.20412414523193154
abdominal aortic aneurysm,temporary or benign blood in urine,0.2357022603955159
abdominal aortic aneurysm,testicular torsion,0.3333333333333334
abdominal aortic aneurysm,thoracic aortic aneurysm,0.3086066999241838
abdominal aortic aneurysm,threatened pregnancy,0.2461829819586655
abdominal aortic aneurysm,thrombophlebitis,0.13608276348795434
abdominal aortic aneurysm,tietze syndrome,0.14433756729740646
abdominal aortic aneurysm,tracheitis,0.1543033499620919
abdominal aortic aneurysm,trichomonas infection,0.14433756729740646
abdominal aortic aneurysm,tuberculosis,0.20412414523193154
abdominal aortic aneurysm,ulcerative colitis,0.2721655269759087
abdominal aortic aneurysm,urethral disorder,0.14433756729740646
abdominal aortic aneurysm,urethral valves,0.18257418583505539
abdominal aortic aneurysm,urethritis,0.13608276348795434
abdominal aortic aneurysm,urinary tract infection,0.12309149097933275
abdominal aortic aneurysm,urinary tract obstruction,0.25819888974716115
abdominal aortic aneurysm,uterine atony,0.13608276348795434
abdominal aortic aneurysm,uterine fibroids,0.13608276348795434
abdominal aortic aneurysm,vaginal cyst,0.11785113019775795
abdominal aortic aneurysm,vaginal yeast infection,0.12909944487358058
abdominal aortic aneurysm,vaginismus,0.1666666666666667
abdominal aortic aneurysm,vaginitis,0.12309149097933275
abdominal aortic aneurysm,valley fever,0.20412414523193154
abdominal aortic aneurysm,vertebrobasilar insufficiency,0.20412414523193154
abdominal aortic aneurysm,viral hepatitis,0.18257418583505539
abdominal aortic aneurysm,volvulus,0.20412414523193154
abdominal aortic aneurysm,vulvar cancer,0.2357022603955159
abdominal aortic aneurysm,vulvodynia,0.35355339059327384
abdominal aortic aneurysm,white blood cell disease,0.13608276348795434
abdominal aortic aneurysm,whooping cough,0.18257418583505539
abdominal aortic aneurysm,yeast infection,0.13608276348795434
abdominal hernia,acute fatty liver of pregnancy (aflp),0.22360679774997896
abdominal hernia,acute kidney injury,0.09534625892455924
abdominal hernia,acute pancreatitis,0.1825741858350554
abdominal hernia,adhesive capsulitis of the shoulder,0.12909944487358058
abdominal hernia,adrenal adenoma,0.15811388300841897
abdominal hernia,alcoholic liver disease,0.11952286093343936
abdominal hernia,anal fissure,0.11180339887498948
abdominal hernia,ankylosing spondylitis,0.1
abdominal hernia,aortic valve disease,0.10540925533894598
abdominal hernia,appendicitis,0.2860387767736777
abdominal hernia,arthritis of the hip,0.0912870929175277
abdominal hernia,ascending cholangitis,0.1414213562373095
abdominal hernia,benign kidney cyst,0.11952286093343936
abdominal hernia,benign vaginal discharge (leukorrhea),0.1
abdominal hernia,bladder cancer,0.11952286093343936
abdominal hernia,bladder disorder,0.21081851067789195
abdominal hernia,cat scratch disease,0.1825741858350554
abdominal hernia,celiac disease,0.25819888974716115
abdominal hernia,cervical disorder,0.15811388300841897
abdominal hernia,cervicitis,0.11180339887498948
abdominal hernia,chlamydia,0.25819888974716115
abdominal hernia,cholecystitis,0.2738612787525831
abdominal hernia,choledocholithiasis,0.21081851067789195
abdominal hernia,chronic constipation,0.19069251784911848
abdominal hernia,chronic pain disorder,0.2
abdominal hernia,chronic pancreatitis,0.22360679774997896
abdominal hernia,cirrhosis,0.4216370213557839
abdominal hernia,colonic polyp,0.22360679774997896
abdominal hernia,colorectal cancer,0.12909944487358058
abdominal hernia,complex regional pain syndrome,0.0912870929175277
abdominal hernia,crohn disease,0.3
abdominal hernia,cryptorchidism,0.1825741858350554
abdominal hernia,cystitis,0.1825741858350554
abdominal hernia,diabetic ketoacidosis,0.1
abdominal hernia,diverticulitis,0.2738612787525831
abdominal hernia,diverticulosis,0.3
abdominal hernia,drug withdrawal,0.11952286093343936
abdominal hernia,ectopic pregnancy,0.22360679774997896
abdominal hernia,endometriosis,0.21081851067789195
abdominal hernia,epididymitis,0.10540925533894598
abdominal hernia,esophageal cancer,0.1414213562373095
abdominal hernia,esophagitis,0.1825741858350554
abdominal hernia,fibromyalgia,0.1
abdominal hernia,flu,0.1
abdominal hernia,fluid overload,0.11180339887498948
abdominal hernia,folate deficiency,0.1414213562373095
abdominal hernia,foreign body in the gastrointestinal tract,0.12909944487358058
abdominal hernia,foreign body in the nose,0.22360679774997896
abdominal hernia,fracture of the pelvis,0.11952286093343936
abdominal hernia,fracture of the rib,0.09534625892455924
abdominal hernia,gallstone,0.2860387767736777
abdominal hernia,gas gangrene,0.22360679774997896
abdominal hernia,gastritis,0.2
abdominal hernia,gastroduodenal ulcer,0.2
abdominal hernia,gastroesophageal reflux disease (gerd),0.3
abdominal hernia,gastrointestinal hemorrhage,0.0912870929175277
abdominal hernia,gastroparesis,0.4472135954999579
abdominal hernia,gonorrhea,0.12909944487358058
abdominal hernia,hematoma,0.282842712474619
abdominal hernia,hemochromatosis,0.1825741858350554
abdominal hernia,hemorrhoids,0.09534625892455924
abdominal hernia,hepatic encephalopathy,0.12909944487358058
abdominal hernia,hepatitis due to a toxin,0.11180339887498948
abdominal hernia,hiatal hernia,0.36514837167011077
abdominal hernia,hidradenitis suppurativa,0.12909944487358058
abdominal hernia,hirschsprung disease,0.1825741858350554
abdominal hernia,hydatidiform mole,0.1414213562373095
abdominal hernia,hydrocele of the testicle,0.33541019662496846
abdominal hernia,hydronephrosis,0.22360679774997896
abdominal hernia,hyperemesis gravidarum,0.09534625892455924
abdominal hernia,hypokalemia,0.1
abdominal hernia,hyponatremia,0.10540925533894598
abdominal hernia,hypovolemia,0.10540925533894598
abdominal hernia,idiopathic absence of menstruation,0.21081851067789195
abdominal hernia,idiopathic excessive menstruation,0.09534625892455924
abdominal hernia,idiopathic infrequent menstruation,0.15811388300841897
abdominal hernia,idiopathic irregular menstrual cycle,0.19069251784911848
abdominal hernia,idiopathic nonmenstrual bleeding,0.12909944487358058
abdominal hernia,idiopathic painful menstruation,0.19069251784911848
abdominal hernia,ileus,0.21081851067789195
abdominal hernia,indigestion,0.10540925533894598
abdominal hernia,induced abortion,0.22360679774997896
abdominal hernia,infectious gastroenteritis,0.0912870929175277
abdominal hernia,inguinal hernia,0.6
abdominal hernia,injury to internal organ,0.12909944487358058
abdominal hernia,injury to the abdomen,0.1414213562373095
abdominal hernia,injury to the trunk,0.09534625892455924
abdominal hernia,intestinal cancer,0.1414213562373095
abdominal hernia,intestinal disease,0.31622776601683794
abdominal hernia,intestinal malabsorption,0.11952286093343936
abdominal hernia,intestinal obstruction,0.10540925533894598
abdominal hernia,intussusception,0.1825741858350554
abdominal hernia,iron deficiency anemia,0.19069251784911848
abdominal hernia,irritable bowel syndrome,0.31622776601683794
abdominal hernia,ischemia of the bowel,0.11952286093343936
abdominal hernia,kidney cancer,0.1414213562373095
abdominal hernia,kidney failure,0.11180339887498948
abdominal hernia,kidney stone,0.19069251784911848
abdominal hernia,lipoma,0.1
abdominal hernia,liver cancer,0.4242640687119285
abdominal hernia,liver disease,0.1825741858350554
abdominal hernia,lung contusion,0.15811388300841897
abdominal hernia,lymphadenitis,0.10540925533894598
abdominal hernia,lymphoma,0.35856858280031806
abdominal hernia,meckel diverticulum,0.22360679774997896
abdominal hernia,meningitis,0.11180339887498948
abdominal hernia,missed abortion,0.21081851067789195
abdominal hernia,mittelschmerz,0.25819888974716115
abdominal hernia,neuralgia,0.1
abdominal hernia,neurofibromatosis,0.15811388300841897
abdominal hernia,nonalcoholic liver disease (nash),0.1414213562373095
abdominal hernia,noninfectious gastroenteritis,0.0912870929175277
abdominal hernia,omphalitis,0.1825741858350554
abdominal hernia,open wound of the abdomen,0.3651483716701108
abdominal hernia,open wound of the neck,0.1414213562373095
abdominal hernia,osteochondroma,0.11952286093343936
abdominal hernia,ovarian cancer,0.31622776601683794
abdominal hernia,ovarian cyst,0.21081851067789195
abdominal hernia,ovarian torsion,0.5163977794943223
abdominal hernia,pain after an operation,0.19069251784911848
abdominal hernia,pancreatic cancer,0.23904572186687872
abdominal hernia,parasitic disease,0.12909944487358058
abdominal hernia,pelvic inflammatory disease,0.19069251784911848
abdominal hernia,pericarditis,0.12909944487358058
abdominal hernia,peritonitis,0.22360679774997896
abdominal hernia,persistent vomiting of unknown cause,0.11952286093343936
abdominal hernia,phimosis,0.12909944487358058
abdominal hernia,pilonidal cyst,0.11180339887498948
abdominal hernia,pinworm infection,0.12909944487358058
abdominal hernia,pleural effusion,0.1
abdominal hernia,poisoning due to antihypertensives,0.1825741858350554
abdominal hernia,polycystic kidney disease,0.11180339887498948
abdominal hernia,postoperative infection,0.12909944487358058
abdominal hernia,preeclampsia,0.21081851067789195
abdominal hernia,premature rupture of amniotic membrane,0.1825741858350554
abdominal hernia,premenstrual tension syndrome,0.12909944487358058
abdominal hernia,problem during pregnancy,0.19069251784911848
abdominal hernia,prostatitis,0.2
abdominal hernia,pyelonephritis,0.19069251784911848
abdominal hernia,rectal disorder,0.09534625892455924
abdominal hernia,rheumatoid arthritis,0.1
abdominal hernia,scurvy,0.22360679774997896
abdominal hernia,sepsis,0.09534625892455924
abdominal hernia,sickle cell anemia,0.11180339887498948
abdominal hernia,sickle cell crisis,0.19069251784911848
abdominal hernia,sjogren syndrome,0.12909944487358058
abdominal hernia,soft tissue sarcoma,0.11952286093343936
abdominal hernia,somatization disorder,0.1414213562373095
abdominal hernia,spondylosis,0.0912870929175277
abdominal hernia,spontaneous abortion,0.1825741858350554
abdominal hernia,stomach cancer,0.11952286093343936
abdominal hernia,strep throat,0.0912870929175277
abdominal hernia,stricture of the esophagus,0.12909944487358058
abdominal hernia,systemic lupus erythematosis (sle),0.12909944487358058
abdominal hernia,temporary or benign blood in urine,0.36514837167011077
abdominal hernia,testicular disorder,0.1414213562373095
abdominal hernia,testicular torsion,0.25819888974716115
abdominal hernia,thoracic aortic aneurysm,0.11952286093343936
abdominal hernia,threatened pregnancy,0.19069251784911848
abdominal hernia,thrombophlebitis,0.10540925533894598
abdominal hernia,trichomonas infection,0.22360679774997896
abdominal hernia,ulcerative colitis,0.21081851067789195
abdominal hernia,urethral disorder,0.11180339887498948
abdominal hernia,urethral stricture,0.11180339887498948
abdominal hernia,urethral valves,0.282842712474619
abdominal hernia,urethritis,0.10540925533894598
abdominal hernia,urinary tract infection,0.09534625892455924
abdominal hernia,urinary tract obstruction,0.1
abdominal hernia,uterine atony,0.21081851067789195
abdominal hernia,uterine cancer,0.1825741858350554
abdominal hernia,uterine fibroids,0.21081851067789195
abdominal hernia,vaginal cyst,0.1825741858350554
abdominal hernia,vaginal yeast infection,0.2
abdominal hernia,vaginismus,0.25819888974716115
abdominal hernia,vaginitis,0.19069251784911848
abdominal hernia,varicocele of the testicles,0.2
abdominal hernia,varicose veins,0.11180339887498948
abdominal hernia,viral hepatitis,0.1414213562373095
abdominal hernia,volvulus,0.15811388300841897
abdominal hernia,vulvodynia,0.1825741858350554
abdominal hernia,white blood cell disease,0.10540925533894598
abdominal hernia,yeast infection,0.10540925533894598
abscess of nose,abscess of the lung,0.17677669529663687
abscess of nose,abscess of the pharynx,0.49999999999999994
abscess of nose,achalasia,0.15811388300841894
abscess of nose,acute bronchiolitis,0.6123724356957946
abscess of nose,acute bronchitis,0.5103103630798288
abscess of nose,acute bronchospasm,0.6396021490668312
abscess of nose,acute kidney injury,0.10660035817780521
abscess of nose,acute otitis media,0.5590169943749475
abscess of nose,acute pancreatitis,0.10206207261596575
abscess of nose,acute respiratory distress syndrome (ards),0.2357022603955158
abscess of nose,acute sinusitis,0.6396021490668312
abscess of nose,alcohol intoxication,0.12499999999999997
abscess of nose,alcohol withdrawal,0.11180339887498948
abscess of nose,allergy,0.10660035817780521
abscess of nose,allergy to animals,0.47434164902525683
abscess of nose,aphthous ulcer,0.37499999999999994
abscess of nose,aplastic anemia,0.14433756729740646
abscess of nose,appendicitis,0.21320071635561041
abscess of nose,ascending cholangitis,0.15811388300841894
abscess of nose,asthma,0.42640143271122083
abscess of nose,atelectasis,0.2886751345948129
abscess of nose,balanitis,0.1178511301977579
abscess of nose,benign kidney cyst,0.13363062095621217
abscess of nose,benign paroxysmal positional vertical (bppv),0.1178511301977579
abscess of nose,breast infection (mastitis),0.1178511301977579
abscess of nose,carbon monoxide poisoning,0.14433756729740646
abscess of nose,celiac disease,0.14433756729740646
abscess of nose,cellulitis or abscess of mouth,0.13363062095621217
abscess of nose,cerebral edema,0.14433756729740646
abscess of nose,chickenpox,0.2886751345948129
abscess of nose,cholecystitis,0.10206207261596575
abscess of nose,choledocholithiasis,0.1178511301977579
abscess of nose,cholesteatoma,0.17677669529663687
abscess of nose,chronic constipation,0.10660035817780521
abscess of nose,chronic obstructive pulmonary disease (copd),0.533001790889026
abscess of nose,chronic otitis media,0.33541019662496846
abscess of nose,chronic pancreatitis,0.12499999999999997
abscess of nose,chronic sinusitis,0.4472135954999579
abscess of nose,cold sore,0.13363062095621217
abscess of nose,common cold,0.6396021490668312
abscess of nose,concussion,0.10206207261596575
abscess of nose,conjunctivitis,0.533001790889026
abscess of nose,conjunctivitis due to allergy,0.2041241452319315
abscess of nose,conjunctivitis due to bacteria,0.5773502691896258
abscess of nose,conjunctivitis due to virus,0.33541019662496846
